obj,value
"Steffens, Roger","Brooklyn,New York,USA"
"Giamatti, Marcus","New Haven,Connecticut,USA"
"Berghmans, Gaston","Merksem,Flanders,Belgium"
"Kurri, Jari","Helsinki,Finland"
"Auberjonois, Rene","New York City,New York,USA"
"Avari, Erick","Darjeeling,India"
"Brothers, Joyce","Brooklyn,New York City,New York,USA"
"Prince, Harold","New York City,New York,USA"
"Ardant, Fanny","Saumur,Maine-et-Loire,France"
"Punk, C.M.","Chicago,Illinois,USA"
"Fleetwood, Mick","Redruth,Cornwall,England,UK"
"Halladay, Roy","Denver,Colorado,USA"
"Theron, Charlize","Benoni,Transvaal,South Africa"
"Grier, Pam","Winston-Salem,North Carolina,USA"
"Tucci, Flower","Burbank,California,USA"
Ann-Margret,"Valsjöbyn,Jämtlands län,Sweden"
"Garcia, Jsu","New York City,New York,USA"
"Dopud, Mike","Montreal,Quebec,Canada"
"Biaggio, Mike","San Luis Potosi,San Luis Potosi,Mexico"
"Baino, Mariano","Naples,Campania,Italy"
"Chopra, Sherlyn","Hyderabad,India"
"Chan, Jaycee","Los Angeles,California,USA"
"Coscarelli, Don","Tripoli,Libya"
"Tarantino, Tony","Queens,New York,USA"
"Kapranos, Alex","Almondsbury,South Gloucestershire,England,UK"
"Hannelius, G.","Boston,Massachusetts,USA"
Afrojack,"Spijkenisse,Zuid-Holland,Netherlands"
"Strasberg, Susan","New York City,New York,USA"
"Palme, Olof","Östermalm,Stockholm,Stockholms län,Sweden"
"Macfadyen, Matthew","Great Yarmouth,Norfolk,England,UK"
"Ginsburg, Chad","New Hope,Pennsylvania,USA"
"Sherawat, Mallika","Rohtak,Haryana,India"
"Akinnuoye-Agbaje, Adewale","Islington,London,England,UK"
"Sloan, Whitney","London,England,UK"
"Beatty, Ned","Louisville,Kentucky,USA"
"Durant, Kevin","Washington,District of Columbia,USA"
"Klass, Myleene","Norfolk,England,UK"
"Horrocks, Jane","Rossendale Valley,Lancashire,England,UK"
"Langella, Frank","Bayonne,New Jersey,USA"
"Channing, Carol","Seattle,Washington,USA"
"Parfitt, Judy","Sheffield,South Yorkshire,England,UK"
"Hauser, Cole","Santa Barbara,California,USA"
"Perabo, Piper","Dallas,Texas,USA"
"Marcos, Imelda","Manila,Philippines"
"Errickson, Krista","Abington,Pennsylvania,USA"
"Tambor, Jeffrey","San Francisco,California,USA"
"Banks, Ant","Oakland,California,USA"
"Gallner, Kyle","West Chester,Pennsylvania,USA"
"Hanson, Zac","Arlington,Virginia,USA"
"Moist, Michelle","London,England,UK"
"Esmer, Ennis","Ankara,Turkey"
"Mankell, Henning","Stockholm,Stockholms län,Sweden"
"Namath, Joe","Beaver Falls,Pennsylvania,USA"
"Ege, Julie","Sandnes,Norway"
"Bright, Cameron","Victoria,British Columbia,Canada"
"Waldo, Janet","Yakima,Washington,USA"
"Felton, Tom","Epsom,Surrey,England,UK"
"Vennera, Chick","Herkimer,New York,USA"
"Broumis, Oliver","Hannover,Germany"
"Nischol, Navin","Lahore,Punjab,British India"
"Chalke, Sarah","Ottawa,Ontario,Canada"
"Panaro, Hugh","Philadelphia,Pennsylvania,USA"
"Stritch, Elaine","Detroit,Michigan,USA"
"Philipsson, Lena","Vetlanda,Jönköpings län,Sweden"
"Ruck, Alan","Cleveland,Ohio,USA"
"Leone, Sunny","Sarnia,Ontario,Canada"
"Tomovic, Branko","Münster,Germany"
"Hirsch, Emile","Palms,California,USA"
"Sumpter, Jeremy","Monterey,California,USA"
"Hjejle, Iben","Copenhagen,Denmark"
"Bolt, Robert","Sale,Cheshire,England,UK"
"Rylance, Mark","Ashford,Kent,England,UK"
"Gaye, Nona","Washington,District of Columbia,USA"
"Rosman, Mackenzie","Charleston,South Carolina,USA"
"Meara, Anne","Brooklyn,New York City,New York,USA"
"Haven, Annette","Las Vegas,Nevada,USA"
"MacLaine, Shirley","Richmond,Virginia,USA"
"Updike, John","Shillington,Pennsylvania,USA"
"Calvo, Adrianne","Chicago,Illinois,USA"
"Devgn, Ajay","New Delhi,India"
"Secombe, Harry","Swansea,Wales,UK"
"Long, Nia","Brooklyn,New York,USA"
"Plater, Alan","Jarrow,Tyne and Wear,England,UK"
"Putski, Ivan","Kraków,Malopolskie,Poland"
"Chauvin, Lilyan","Paris,Île-de-France,France"
"Shroff, Jackie","Udgir,State of Bombay,India"
"Mull, Martin","Chicago,Illinois,USA"
"Glimcher, Arne","Duluth,Minnesota,USA"
"Toole, Otis","Jacksonville,Florida,USA"
"Amiel, Barbara","London,England,UK"
"Whiteley, Richard","Bradford,West Yorkshire,England,UK"
"Strassman, Marcia","New York City,New York,USA"
"Cates, Phoebe","New York City,New York,USA"
"O'Connell, Jerry","New York City,New York,USA"
"Gleeson, Brendan","Dublin,Ireland"
"Tran, Maria","Brisbane,Queensland,Australia"
"Felix, Allyson","Los Angeles,California,USA"
"Burrell, Ty","Grants Pass,Oregon,USA"
"Ciccoritti, Jerry","Toronto,Ontario,Canada"
"Mandvi, Aasif","Bombay,India"
"Chahine, Youssef","Alexandria,Egypt"
"Banderas, Antonio","Málaga,Málaga,Andalucía,Spain"
"Zurer, Ayelet","Tel Aviv,Israel"
"Welch, Tahnee","San Diego,California,USA"
"Dors, Diana","Swindon,Wiltshire,England,UK"
"Sosnovska, Olga","Warsaw,Mazowieckie,Poland"
"Kruger, Diane","Algermissen,Lower Saxony,Germany"
"Vickers, Martha","Ann Arbor,Michigan,USA"
"Spear, Burning","St. Ann's Bay,Jamaica"
"Pickett, Rex","Merced,California,USA"
"Nye, Carrie","Greenwood,Mississippi,USA"
"McCrystal, Eamonn","Northern Ireland,UK"
"Alexander, Jaimie","Greenville,South Carolina,USA"
"Phillips, Leigh","South Wales,Wales,UK"
"Centopani, Paul","Kensington,New York,USA"
"Perry, DJ","Lansing,Michigan,USA"
"Peppard, George","Detroit,Michigan,USA"
"Petty, Tom","Gainesville,Florida,USA"
"Novakovic, Kresh","Bronx,New York City,New York,USA"
"Sokou, Rosita","Athens,Greece"
"Zane, Billy","Chicago,Illinois,USA"
"Lasode, Obafemi","Port Harcourt,Nigeria"
"Murty, Govindini","Manipur,India"
"Loggins, Kenny","Everett,Washington,USA"
"Padalecki, Jared","San Antonio,Texas,USA"
"Dafoe, Willem","Appleton,Wisconsin,USA"
"Hemingway, Dree","Sun Valley,Idaho,USA"
"Patel, Bhasker","Kampala,Uganda"
"Valdis, Sigrid","Bakersfield,California,USA"
"Zeffirelli, Franco","Florence,Tuscany,Italy"
"Beese, Stefan","Flensburg,Schleswig-Holstein,West Germany"
"Kluge, P.F.","New Jersey,USA"
"Grayson, Kathryn","Winston-Salem,North Carolina,USA"
"Amlee, Jessica","Vancouver,British Columbia,Canada"
"Curtis, Sonny","Meadow,Texas,USA"
"Fallaci, Oriana","Florence,Tuscany,Italy"
"Limos, Tiffany","Dallas,Texas,USA"
"Trachtenberg, Michelle","New York City,New York,USA"
"Purcell, Dominic","Wallasey,Merseyside,England,UK"
"Crudele, Frank","Bari,Apulia,Italy"
"Siff, Greg","Brooklyn,New York,USA"
"Margulies, Julianna","Spring Valley,New York,USA"
"Folds, Ben","Winston-Salem,North Carolina,USA"
"Junkin, John","Ealing,London,England,UK"
"McIver, Rose","Auckland,New Zealand"
"Bigelow, Kathryn","San Carlos,California,USA"
"Gill, A.A.","Edinburgh,Scotland,UK"
"Hedlund, Garrett","Roseau,Minnesota,USA"
"Godboldo, Dale","Dallas,Texas,USA"
"Phillippe, Ryan","New Castle,Delaware,USA"
"Connell, Jane","Berkeley,California,USA"
"Jean, Wyclef","La Plaine,Haiti"
"Reeves, Del","Sparta,North Carolina,USA"
"McConaughey, Matthew","Uvalde,Texas,USA"
"Oliveira, Raica","Niterói,Rio de Janeiro,Brazil"
"Seymour, Lynn","Wainwright,Alberta,Canada"
"Tancharoen, Kevin","Los Angeles,California,USA"
"Lindo, Delroy","Eltham,London,England,UK"
"Miles, Darius","Belleville,Illinois,USA"
"Clinton, Hillary","Chicago,Illinois,USA"
"Loggia, Robert","Staten Island,New York,USA"
"Hawks, Tony","Brighton,East Sussex,England,UK"
"Soderbergh, Steven","Atlanta,Georgia,USA"
"McGuigan, Barry","Clones,County Monaghan,Ireland"
"Hershey, Barbara","Hollywood,Los Angeles,California,USA"
"Margera, Bam","West Chester,Pennsylvania,USA"
"Coltrane, Robbie","Rutherglen,Scotland,UK"
"Ashe, Danni","Beaufort,South Carolina,USA"
"Akkad, Moustapha","Aleppo,Syria"
"Chavarria, Kyle","Chicago,Illinois,USA"
"Medlocke, Rickey","Jacksonville,Florida,USA"
"Statham, Jason","Shirebrook,Derbyshire,England,UK"
"Schell, Ronnie","Richmond,California,USA"
"Lachey, Nick","Harlan,Kentucky,USA"
"Henenlotter, Frank","New York City,New York,USA"
"Dunagan, Deanna","Monahans,Texas,USA"
"Orbison, Roy","Vernon,Texas,USA"
"Lamprey, Zane","Syracuse,New York,USA"
"Piccoli, Michel","Paris,France"
"Samberg, Andy","Berkeley,California,USA"
"Perrine, Valerie","Galveston,Texas,USA"
"Dylan, Bob","Duluth,Minnesota,USA"
"Marsters, James","Greenville,California,USA"
"Lange, Hope","Redding Ridge,Connecticut,USA"
"Motos, Pablo","Requena,Valencia,Spain"
"Messick, Don","Buffalo,New York,USA"
"Seitzman, Michael","Newark,New Jersey,USA"
"Smith, Shepard","Holly Springs,Mississippi,USA"
"Imbruglia, Natalie","Sydney,New South Wales,Australia"
"Fabian, Lara","Etterbeek,Brussels,Belgium"
"Cusack, Joan","New York City,New York,USA"
"Denver, John","Roswell,New Mexico,USA"
"Scorzafava, T.M.","Durham,North Carolina,USA"
"Harrow, Lisa","Auckland,New Zealand"
"Stratten, Dorothy","Vancouver,British Columbia,Canada"
"Vinzens, Remo","Zurich,Switzerland"
"Schiffer, Claudia","Rheinberg,North Rhine-Westphalia,Germany"
"Mumy, Bill","San Gabriel,California,USA"
"Wymark, Patrick","Cleethorpes,Lincolnshire,England,UK"
"Fricker, Brenda","Dublin,Ireland"
"Derbez, Eugenio","Mexico City,Distrito Federal,Mexico"
"Gray, Dolores","Chicago,Illinois,USA"
"Barrymore, Michael","Bermondsey,London,England,UK"
"Washington, Dinah","Tuscaloosa,Alabama,USA"
"Hendrix, Wanda","Jacksonville,Florida,USA"
"Biehn, Michael","Anniston,Alabama,USA"
"Lollobrigida, Gina","Subiaco,Lazio,Italy"
"Rubinstein, Zelda","Pittsburgh,Pennsylvania,USA"
"Uggams, Leslie","New York City,New York,USA"
"Grunberg, Greg","Los Angeles,California,USA"
"Samms, Emma","London,England,UK"
"Suplee, Ethan","Manhattan,New York,USA"
"Ashton, Juli","Colorado Springs,Colorado,USA"
"Holden, Gina","Smithers,British Columbia,Canada"
"Sillitoe, Alan","Nottingham,England,UK"
"Cadorette, Mary","East Hartford,Connecticut,USA"
"Corr, Caroline","Dundalk,Co. Louth,Ireland"
"Samson, Savanna","Rochester,New York,USA"
"Fraser, Brendan","Indianapolis,Indiana,USA"
"Kon, Satoshi","Kushiro,Hokkaido,Japan"
"Ortiz, Shalim","San Juan,Puerto Rico"
"Holliman, Earl","Delhi,Louisiana,USA"
"Haneke, Michael","Munich,Bavaria,Germany"
"Merrill, Dina","New York City,New York,USA"
"Moore, Dudley","Dagenham,Essex,England,UK"
"Wasserstein, Wendy","Brooklyn,New York,USA"
"Syal, Meera","Wolverhampton,Staffordshire,England,UK"
"Denver, Bob","New Rochelle,New York,USA"
"Bailly, Sandrine","Belley,Ain,France"
"Dench, Judi","York,North Yorkshire,England,UK"
"Goldsmith, Jerry","Los Angeles,California,USA"
"Chonacas, Katie","Detroit,Michigan,USA"
"Ahmed, Riz","London,England,UK"
"Kerouac, Jack","Lowell,Massachusetts,USA"
"Concepcion, KC","Manila,Philippines"
"Fossett, Steve","Jackson,Tennessee,USA"
"Hulette, Elizabeth","Frankfort,Kentucky,USA"
"Ronson, Mark","St. John's Wood,London,England,UK"
"Lovato, Demi","Albuquerque,New Mexico,USA"
"Mills, Judson","Washington,District of Columbia,USA"
"Doyle, Denny","Glasgow,Kentucky,USA"
"Goswami, Bindiya","Assam,India"
"Routledge, Patricia","Birkenhead,Cheshire,England,UK"
"Schnaas, Andreas","Hamburg,Germany"
T.I.,"Atlanta,Georgia,USA"
"Ashby, Hal","Ogden,Utah,USA"
"Ruffalo, Mark","Kenosha,Wisconsin,USA"
"Ayo, Damali","Washington,District of Columbia,USA"
"Callas, Maria","New York City,New York,USA"
"Loughnane, Lee","Chicago,Illinois,USA"
"Blank, Les","Tampa,Florida,USA"
"Balan, Vidya","Palakkad,Kerala,India"
"Castle-Hughes, Keisha","Donnybrook,Western Australia,Australia"
"Ormond, Julia","Epsom,Surrey,England,UK"
"Musial, Stan","Donora,Pennsylvania,USA"
"Chiminello, Bianca","Melbourne,Victoria,Australia"
"Duttine, John","Barnsley,Yorkshire,England,UK"
"Pillay, Al","Grimsby,England,UK"
"Motta, Bess","Woodland Hills,California,USA"
"Rumsfeld, Donald","Chicago,Illinois,USA"
"Baquero, Ivana","Barcelona,Barcelona,Catalonia,Spain"
"Zadora, Pia","Hoboken,New Jersey,USA"
"Shah, Naseeruddin","Barabanki,Uttar Pradesh,India"
"Ambrose, Stephen","Decatur,Illinois,USA"
"Valance, Holly","Melbourne,Victoria,Australia"
"Thorson, Linda","Toronto,Ontario,Canada"
"Duel, Pete","Rochester,New York,USA"
"Gaines, Davis","Orlando,Florida,USA"
"Mendoza-Nava, Jaime","La Paz,Bolivia"
"Danning, Sybil","Wels,Upper Austria,Austria"
"Delany, Dana","New York City,New York,USA"
"Fortuyn, Pim","Velsen,Noord-Holland,Netherlands"
"Kravitz, Lenny","New York City,New York,USA"
"Winters, Jonathan","Dayton,Ohio,USA"
"Robbie, Margot","Dalby,Queensland,Australia"
"Norvind, Eva","Trondheim,Norway"
"Yasutake, Patti","Los Angeles,California,USA"
"Wheaton, James","Meridian,Mississippi,USA"
"Fishel, Danielle","Mesa,Arizona,USA"
"Harold, Gale","Decatur,Georgia,USA"
"Mouskouri, Nana","Crete,Greece"
"Byrne, Gabriel","Dublin,Ireland"
"Tapia, Johnny","Albuquerque,New Mexico,USA"
"Manfredi, Nino","Castro dei Volsci,Lazio,Italy"
"Veres, Mariska","The Hague,Zuid-Holland,Netherlands"
"Jaa, Tony","Surin,Thailand"
"Maroulis, Constantine","Brooklyn,New York,USA"
"Garciaparra, Nomar","Whittier,California,USA"
"Mabius, Eric","Harrisburg,Pennsylvania,USA"
"Winter, Ariel","Los Angeles,California,USA"
"Alley, Kirstie","Wichita,Kansas,USA"
"Ewing, Patrick","Kingston,Jamaica"
"Wuhrer, Kari","Brookfield,Connecticut,USA"
"Nilsson, Harry","Brooklyn,New York City,New York,USA"
"Browne, Angela","Walton-on-Thames,Surrey,England,UK"
"Ledger, Heath","Perth,Western Australia,Australia"
"Larroquette, John","New Orleans,Louisiana,USA"
"Yzerman, Steve","Cranbrook,British Columbia,Canada"
"Jablonski, Dariusz","Warsaw,Mazowieckie,Poland"
"Markle, Meghan","Los Angeles,California,USA"
"Holly, Lauren","Bristol,Pennsylvania,USA"
"Schreiber, Pablo","Ymir,British Columbia,Canada"
"Dees, Morris","Shorter,Alabama,USA"
"Hartley, Hal","Lindenhurst,Long Island,New York,USA"
"Solondz, Todd","Newark,New Jersey,USA"
"Roff, Don","Walla Walla,Washington,USA"
"James, Theo","Oxford,Oxfordshire,England,UK"
"Ammann, Simon","Grabs,St. Gallen,Switzerland"
"Farnham, John","Dagenham,Essex,England,UK"
"Dibnah, Fred","Bolton,Lancashire,England,UK"
"DeLuise, Dom","Brooklyn,New York City,New York,USA"
"Postlethwaite, Pete","Warrington,Cheshire,England,UK"
"Manetti, Larry","Chicago,Illinois,USA"
"Burton, LeVar","Landstuhl,Rhineland-Palatinate,Germany"
"Seinfeld, Jerry","Brooklyn,New York City,New York,USA"
"Kieslowski, Krzysztof","Warsaw,Mazowieckie,Poland"
"Cryer, Jon","New York City,New York,USA"
"McKenna, Virginia","Marylebone,London,England,UK"
"Stratus, Trish","Toronto,Ontario,Canada"
"Hutch, Willie","Los Angeles,California,USA"
"Willoughby, Holly","Brighton,East Sussex,England,UK"
"Lascelles, Kendrew","Gatley,Cheshire,England,UK"
"Staller, Ilona","Budapest,Hungary"
"Leonard, Elmore","New Orleans,Louisiana,USA"
"Shrapnel, John","Birmingham,England,UK"
"Mac, Bernie","Chicago,Illinois,USA"
"Nakadai, Tatsuya","Tokyo,Japan (some sources say 1930)"
"Parastui, Parviz","Hamedan,Iran"
"Liebesman, Jonathan","Johannesburg,South Africa"
"Hoch, Danny","Brooklyn,New York,USA"
"Pompeo, Ellen","Everett,Massachusetts,USA"
"McAdams, Rachel","London,Ontario,Canada"
"Venora, Diane","Hartford,Connecticut,USA"
"Robson, Bobby","Sacriston,Durham,England,UK"
"Smith, Kurtwood","New Lisbon,Wisconsin,USA"
"Leonard, Lu","Long Beach,California,USA"
"Foree, Ken","Indianapolis,Indiana,USA"
"Lee, Hyapatia","Indianapolis,Indiana,USA"
"Tobias, Oliver","Zurich,Switzerland"
"Scott, Dougray","Glenrothes,Fife,Scotland,UK"
"Corday, Mara","Santa Monica,California,USA"
"Blunt, James","Tidworth,Wiltshire,England,UK"
"Waterston, Sam","Cambridge,Massachusetts,USA"
"Conroy, Frances","Monroe,Georgia,USA"
"Tolentino, Lorna","Manila,Philippines"
"Overstreet, Chord","Nashville,Tennessee,USA"
"Parton, Julia","Kentucky,USA"
"Chestnut, Morris","Cerritos,California,USA"
"Tilly, Jennifer","Harbor City,California,USA"
"Heller, Joseph","Brooklyn,New York,USA"
"Jagannathan, Poorna","Tunis,Tunisia"
"Welch, Raquel","Chicago,Illinois,USA"
"Massey, Wayne","Glendale,California,USA"
"Phan, Naathan","Anaheim,California,USA"
"Visage, Michelle","Perth Amboy,New Jersey,USA"
"Hastings, Amy-Joyce","Dublin,Ireland"
"Maffia, Roma","Manhattan,New York,USA"
"Alonso, Laz","Washington,District of Columbia,USA"
"Miliband, David","Hampstead,London,England,UK"
"Anton, Susan","Oak Glen,California,USA"
"Kirkland, Gelsey","Bethlehem,Pennsylvania,USA"
"Leick, Hudson","Cincinnati,Ohio,USA"
"Coenen, Marloes","Olst,Overijssel,Netherlands"
"Colbert, Stephen","Washington,District of Columbia,USA"
"Deal, Kim","Dayton,Ohio,USA"
"O'Neal, Patrice","New York City,New York,USA"
"Geoffreys, Stephen","Cincinnati,Ohio,USA"
"Angle, Kurt","Pittsburgh,Pennsylvania,USA"
"Taylor-Compton, Scout","Long Beach,California,USA"
"Bochner, Hart","Toronto,Ontario,Canada"
"Pigott-Smith, Tim","Rugby,England,UK"
"Josephson, Erland","Stockholm,Stockholms län,Sweden"
"McKenna, T.P.","Mullagh,County Cavan,Ireland"
"Kaulitz, Bill","Leipzig,German Democratic Republic"
"Jameson, Louise","Wanstead,London,England,UK"
"Ferreira, Bibi","Salvador,Bahia,Brazil"
"Solovey, Elena","Neustrelitz,East Germany"
"Teller, Miles","Downingtown,Pennsylvania,USA"
"Thompson, Scottie","Richmond,Virginia,USA"
"Joosten, Kathryn","Chicago,Illinois,USA"
"Barker, Travis","Fontana,California,USA"
"Rourke, Mickey","Schenectady,New York,USA"
Pitof,"Paris,France"
"Hucknall, Mick","Manchester,England,UK"
"Buono, Cara","The Bronx,New York,USA"
"Garrett, Leif","Hollywood,Los Angeles,California,USA"
"Harlin, Renny","Riihimäki,Finland"
"Sorbo, Kevin","Mound,Minnesota,USA"
"Mazzola, Frank","Hollywood,California,USA"
"Hoss, Nina","Stuttgart,Baden-Württemberg,Germany"
"Ironside, Michael","Toronto,Ontario,Canada"
"Pullman, Philip","Norwich,Norfolk,England,UK"
"Scott, Bon","Kirriemuir,Angus,Scotland,UK"
"Farmer, Evan","Asmara,Ethiopia"
"Iwai, Shunji","Sendai,Miyagi,Japan"
"Goelz, Dave","Los Angeles,California,USA"
"Kouneva, Penka","Sofia,Bulgaria"
"Patterson, Floyd","Waco,North Carolina,USA"
"Petroro, Marisa","Elizabeth,New Jersey,USA"
"George, Zak","Atlanta,Georgia,USA"
"Proops, Greg","Phoenix,Arizona,USA"
"Gilliard, Carl","Chicago,Illinois,USA"
"Simmons, J.K.","Detroit,Michigan,USA"
"Maran, Josie","Menlo Park,California,USA"
"Pulver, Lara","Southend-on-Sea,Essex,England,UK"
"Bale, Christian","Haverfordwest,Pembrokeshire,Wales,UK"
"Arngrim, Alison","New York City,New York,USA"
"Stiller, Jerry","New York City,New York,USA"
"Hemsworth, Chris","Melbourne,Victoria,Australia"
"Faith, Adam","Acton,London,England,UK"
"VanSanten, Shantel","Luverne,Minnesota,USA"
"Cardellini, Linda","Redwood City,California,USA"
"Moeller, Ralf","Recklinghausen,North Rhine-Westphalia,Germany"
"Hildebrand, Franziska","Halle,Germany"
"Wylie, Adam","San Dimas,California,USA"
"Balin, Ina","Brooklyn,New York,USA"
"Mercer, Rick","St. John's,Newfoundland,Canada"
"Kim, Gail","Toronto,Ontario,Canada"
"Gugino, Carla","Sarasota,Florida,USA"
"Hedison, David","Providence,Rhode Island,USA"
"Shriver, Maria","Chicago,Illinois,USA"
"Tork, Peter","Washington,District of Columbia,USA"
"Kermode, Mark","Barnet,North London,England,UK"
"Everett, Francine","Louisburg,North Carolina,USA"
"O'Neal, Shaquille","Newark,New Jersey,USA"
"Hutchinson, Ivan","Melbourne,Victoria,Australia"
"Thorne, Bella","Pembroke Pines,Florida,USA"
"Ontkean, Michael","Vancouver,British Columbia,Canada"
"Clennon, David","Waukegan,Illinois,USA"
"Crouse, Richard","Bridgewater,Nova Scotia,Canada"
"Wallace, Rheagan","Dallas,Texas,USA"
"Hutchence, Michael","Sydney,New South Wales,Australia"
"Inoki, Antonio","Yokohama,Japan"
"Baldoni, Justin","Los Angeles,California,USA"
"Okine, Matthew","Brisbane,Australia"
"Stringfield, Sherry","Colorado Springs,Colorado,USA"
"Stilwell, Victoria","Wimbledon,London,England,UK"
"Guetta, David","Paris,France"
"Fiorina, Carly","Austin,Texas,USA"
"McEntire, Reba","McAlester,Oklahoma,USA"
"Gordon, Danso","Toronto,Ontario,Canada"
"Rothrock, Cynthia","Wilmington,Delaware,USA"
"Hillerman, Tony","Sacred Heart,Oklahoma,USA"
"Bouquet, Michel","Paris,France"
"Capaldi, Peter","Glasgow,Scotland,UK"
"LaMarche, Maurice","Toronto,Ontario,Canada"
"Makhmalbaf, Mohsen","Tehran,Iran"
Yelawolf,"Gadsden,Alabama,USA"
"Grimes, Karolyn","Hollywood,California,USA"
"Draiman, David","Flatbush,Brooklyn,New York City,New York,USA"
"Leavenworth, Scotty","Riverside,California,USA"
"Pressly, Jaime","Kinston,North Carolina,USA"
"Mo', Keb'","Los Angeles,California,USA"
"Cannon, Dyan","Tacoma,Washington,USA"
"Rachman, Paul","New York City,New York,USA"
"Capshaw, Jessica","Columbia,Missouri,USA"
"Hawn, Goldie","Washington,District of Columbia,USA"
"Mookhey, Yukta","Bombay,Maharashtra,India"
"Warner, Amelia","Liverpool,Merseyside,England,UK"
"Rimes, LeAnn","Jackson,Mississippi,USA"
"Heard, Amber","Austin,Texas,USA"
"Farina, Dennis","Chicago,Illinois,USA"
"Coen, Joel","Minneapolis,Minnesota,USA"
"Mason, Marlyn","San Fernando,California,USA"
"Tebow, Tim","Makati City,Philippines"
"Bozzio, Dale","Medford,Massachusetts,USA"
"Ullmann, Liv","Tokyo,Japan"
"Roeper, Richard","Chicago,Illinois,USA"
"Valente, Caterina","Paris,France"
"Bukowski, Charles","Andernach,Rhineland-Palatinate,Germany"
"Arias, Yancey","New York City,New York,USA"
"Cilento, Diane","Brisbane,Queensland,Australia"
"Thewlis, David","Blackpool,Lancashire,England,UK"
"Spadaccini, Anthony","Wilmington,Delaware,USA"
"Jane, Thomas","Baltimore,Maryland,USA"
"Guerra, Castulo","Córdoba,Argentina"
"Kricfalusi, John","Chicoutimi,Québec,Canada"
"Balaski, Belinda","Inglewood,California,USA"
"Crosbie, Annette","Gorebridge,Midlothian,Scotland,UK"
"Sayle, Alexei","Anfield,Liverpool,England,UK"
"Raymond, Usher","Dallas,Texas,USA"
"Luddington, Camilla","Ascot,Berkshire,England,UK"
"Lane, Jocelyn","Vienna,Austria"
"Hitchens, Peter","Sliema,Malta"
"Mitchell, Kel","Chicago,Illinois,USA"
"Palladino, Aleksa","New York City,New York,USA"
"Richie, Shane","Harlesden,London,England,UK"
"Pileggi, Mitch","Portland,Oregon,USA"
"Rice, Condoleezza","Birmingham,Alabama,USA"
"Badler, Jane","Brooklyn,New York,USA"
"Letscher, Matt","Grosse Pointe,Michigan,USA"
"Aldred, Sophie","Greenwich,London,England,UK"
"Scacchi, Greta","Milan,Lombardy,Italy"
"Kardashian, Kourtney","Los Angeles,California,USA"
"Bissett, Josie","Seattle,Washington,USA"
"Spivey, Dan","Tampa,Florida,USA"
"Ward, Burt","Los Angeles,California,USA"
"Shroyer, Sonny","Valdosta,Georgia,USA"
"Clunes, Martin","Wimbledon,South London,England,UK"
"Spence, Sebastian","St. John's,Newfoundland,Canada"
"Dinsdale, Reece","Normanton,Yorkshire,England,UK"
"Brand, Neville","Griswold,Iowa,USA"
"Gardner, Ava","Grabtown,North Carolina,USA"
"Keena, Monica","Brooklyn,New York,USA"
"Courtenay, Tom","Hull,Humberside,England,UK"
"Dylan, Jesse","New York,USA"
"Gere, Richard","Philadelphia,Pennsylvania,USA"
"Kelemen, Fred","Berlin,Germany"
"Daniels, Erin","St. Louis,Missouri,USA"
"Fulton, Rikki","Glasgow,Scotland,UK"
"Kirwan, Dervla","Churchtown,Dublin,Ireland"
"Hancock, Herbie","Chicago,Illinois,USA"
"Panabaker, Kay","Orange,Texas,USA"
"Boorman, John","Rosehill,Carshalton,Surrey,England,UK"
"Mortimer, Emily","London,England,UK"
"Frees, Paul","Chicago,Illinois,USA"
"Sahl, Mort","Montréal,Québec,Canada"
"Irons, Max","Camden,London,England,UK"
"Morrow, Vic","The Bronx,New York City,New York,USA"
"Farrell, Suzanne","Cincinnati,Ohio,USA"
"Amen, Daniel","Encino,California,USA"
"Delevingne, Cara","London,England,UK"
"Irvin, Britt","Vancouver,British Columbia,Canada"
"Booth, Douglas","Greenwich,London,England,UK"
"DoQui, Robert","Stillwater,Oklahoma,USA"
"Haze, Jonathan","Pittsburgh,Pennsylvania,USA"
"Carney, Reeve","Manhattan,New York City,New York,USA"
"Sullenberger, Chesley","Denison,Texas,USA"
"Verdon, Gwen","Culver City,Los Angeles,California,USA"
"Adamson, Al","Hollywood,California,USA"
"Pinchot, Bronson","New York City,New York,USA"
"Littrell, Brian","Lexington,Kentucky,USA"
"Gustin, Grant","Norfolk,Virginia,USA"
"Till, Lucas","Fort Hood,Texas,USA"
"Grade, Michael","London,England,UK"
"Francis, Connie","Newark,New Jersey,USA"
"Headly, Glenne","New London,Connecticut,USA"
"McDonald, Audra","Berlin,Germany"
"Ventura, Simona","Bentivoglio,Emilia-Romagna,Italy"
"Vengos, Thanasis","Neo Faliro,Piraeus,Greece"
"Manasseri, Michael","Poughkeepsie,New York,USA"
"Hower, Nancy","Wyckoff,New Jersey,USA"
"Riva, Emmanuelle","Cheniménil,Vosges,France"
"Guedes, Rita","Catanduva,São Paulo,Brazil"
"Hyde-White, Alex","London,England,UK"
"Argota, Ashley","Redlands,California,USA"
"Moore, Melba","New York City,New York,USA"
"Quintana, Elvira","Montijo,Badajoz,Extremadura,Spain"
"Harring, Laura","Los Mochis,Sinaloa,Mexico"
"Lamm, Robert","Brooklyn,New York,USA"
"Shahlavi, Darren","Stockport,Cheshire,England,UK"
"Skerritt, Tom","Detroit,Michigan,USA"
"Minghella, Max","Hampstead,London,England,UK"
"Suzman, Janet","Johannesburg,South Africa"
